Dart Impact,Elongation at Break,Tensile Modulus,Tensile Strength,Class
0.48809519999999995,143.5,4331.1,387.7,1
0.36335976000000003,96.644,5026.8,218.2,1
0.36878304000000006,103.521,4883.6,205.2,1
0.45013224,104.1490909090909,5214.0,236.45454545454547,1
0.3525132,127.178,5067.5,211.3,1
0.38234124,117.809,5346.1,233.0,1
0.33624336,,4768.1,,1
0.33082007999999996,109.064,4574.4,196.3,1
0.3525132,115.218,4555.2,200.9,1
0.62638884,151.3,5088.6,209.3,1
0.36335976000000003,105.579,4981.8,203.8,1
0.36064812,95.59,4888.9,199.7,1
0.34437828000000004,125.45,4641.2,193.0,1
0.36335976000000003,93.637,4701.9,188.4,1
0.55046292,160.0,4172.2,164.1,1
0.3525132,109.10799999999999,5156.888888888889,211.6,1
0.38234124,121.75,5283.2,233.2,1
0.36607140000000005,128.053,5086.8,222.4,1
0.33082008,136.0,5131.9,211.9,1
1.08736764,87.497,4597.7,159.1,1
1.15787028,99.018,4711.3,168.4,1
0.29285711999999997,107.66099999999999,4585.3,180.2,1
0.34437828000000004,97.939,5049.5,194.3,1
0.35793648000000006,101.263,5067.1,207.2,1
0.47453700000000004,109.15,4875.0,191.45,1
0.33353172,112.553,4917.7,220.0,1
0.3525132,124.099,4948.5,227.3,1
0.3525132,120.3,5343.3,215.8,1
0.9016202999999999,173.5,4464.9,198.2,1
1.2148147200000001,147.3,5199.4,185.5,1
0.2982804,88.051,5236.2,194.3,1
0.36878304000000006,107.45899999999999,5587.3,234.2,1
80.82729890377192,103.936,5039.1,207.1,1
0.32810844000000006,106.604,5103.2,195.3,1
1.01957664,119.123,4533.2,186.7,1
0.32268516,141.764,4491.0,166.0,1
0.26031744,117.253,5053.9,184.2,1
0.26031744,136.38899999999998,4972.9,190.1,1
0.57757932,139.913,4663.8,200.9,1
0.49351848,127.266,4470.4,189.7,1
0.39047616,114.701,4933.2,190.8,1
0.23591268000000004,139.595,5001.5,187.9,1
0.22506612,148.0,4899.8,185.45454545454547,1
0.34166664,101.354,4558.7,178.9,1
0.62910048,110.748,2302.7,181.7,-1
0.55046292,105.02444444444444,2302.4,176.88888888888889,-1
0.87314808,107.82300000000001,2499.4,221.9,-1
0.64537032,147.64,2748.4,176.1818181818182,-1
0.65350524,101.10900000000001,1983.5,175.6,-1
0.72671952,108.325,2682.3,176.4,-1
0.38505288000000004,135.9,5052.7,237.2,-1
0.59113752,119.481,2078.9,150.6,-1
0.9599205599999999,105.721,2613.5,176.0,-1
0.9599205599999999,114.96700000000001,2584.5,184.3,-1
0.80264544,103.43800000000002,2939.7,212.1,-1
0.9920083000000001,132.284,2983.5,190.9,-1
0.78095232,111.1,2645.8,193.2,-1
0.5943011,101.96000000000001,2212.0,222.9,-1
0.45013224,41.035,2856.8,208.5,-1
0.5369047200000001,94.034,2523.8,159.3,-1
1.0629628800000002,126.122,2804.9,194.2,-1
0.6453703199999999,119.98499999999999,2416.0,174.3,-1
1.14973536,147.586,2610.1,200.9,-1
0.7701057600000001,123.03099999999999,2819.1,182.5,-1
0.6670634400000001,89.902,2767.3,168.5,-1
0.5124999600000001,79.765,2679.3,160.3,-1
0.75654756,118.617,2867.8,212.9,-1
0.51792324,95.333,2713.6,190.0,-1
0.74841264,114.46300000000001,2605.0,192.7,-1
0.61554228,118.30999999999999,2465.4,176.7,-1
0.27387564,70.265,1753.6,106.2,-1
0.58842588,86.203,2831.55,168.0,-1
0.70773804,110.79777777777778,2863.5,187.0,-1
0.6914682,106.13272727272728,2549.2,191.45454545454547,-1
0.34708992000000005,65.095,1714.8,100.8,-1
0.7023147599999999,106.505,2292.1,152.1,-1
0.5043650399999999,104.454,2994.3,190.1,-1
0.72671952,73.751,2038.0,109.1,-1
1.0494046799999999,127.41900000000001,2409.7,155.6,-1
0.83518512,114.74000000000001,2310.6,153.6,-1
0.76468248,109.66900000000001,2772.9,202.0,-1
0.6372354,96.60900000000001,2424.8,151.8,-1
1.3151454,118.8555,2463.65,170.1,-1
0.68062164,125.218,4055.8,160.9,-1
0.61554228,94.37,2463.3,182.2,-1
0.6453703199999999,109.127,2630.0,161.4,-1
0.60198408,111.40599999999999,3002.3,210.3,-1
0.64265868,117.974,2472.1,194.4,-1
0.79722216,118.648,2564.6,205.0,-1
0.70231476,93.211,2429.0,169.9,-1
0.80264544,94.34030769230769,2065.9,133.18974358974359,-1
0.42301584,105.077,2670.2,218.1,-1
0.5965608,117.71199999999999,2649.1,184.6,-1
0.61825392,117.324,2563.2,175.3,-1
0.6046957199999999,95.264,2928.2,182.0,-1
0.47453699999999993,88.33,3177.6,127.0,-1
